open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2026-09-03 07:00:00,77835.2,78183.91,77812.0,78061.84,307.65177,2026-09-03 07:14:59.999,24004508.3699489,62235,195.35665000,15239313.68875810,0
2026-09-03 07:15:00,78061.83,78061.84,77887.13,77954.01,112.53316,2026-09-03 07:29:59.999,8774140.2501579,29954,60.17460000,4691407.84570150,0
2026-09-03 07:30:00,77954.02,78070.0,77862.05,77900.0,142.45354,2026-09-03 07:44:59.999,11107266.8822702,36045,73.69404000,5745560.30249080,0
2026-09-03 07:45:00,77900.01,77938.9,77600.0,77663.15,133.58119,2026-09-03 07:59:59.999,10380635.3433342,36936,63.70283000,4949086.13972910,0
2026-09-03 08:00:00,77663.14,78066.0,77663.14,77928.0,150.09341,2026-09-03 08:14:59.999,11694539.6373172,45076,84.65045000,6594808.98033070,0
2026-09-03 08:15:00,77928.0,77979.14,77826.18,77979.13,60.9534,2026-09-03 08:29:59.999,4748142.5811919,30941,33.26248000,2591032.97917400,0
2026-09-03 08:30:00,77979.14,77993.46,77872.33,77882.78,71.61608,2026-09-03 08:44:59.999,5582232.665969,25915,30.86483000,2405751.60176130,0
2026-09-03 08:45:00,77882.77,77910.93,77766.0,77843.34,80.56623,2026-09-03 08:59:59.999,6270600.1188978,24563,33.39811000,2599525.12335810,0
2026-09-03 09:00:00,77843.34,77975.46,77807.99,77874.35,85.08718,2026-09-03 09:14:59.999,6626292.1031344,27561,54.52548000,4245981.96130270,0
2026-09-03 09:15:00,77874.36,77913.76,77742.66,77742.67,60.78108,2026-09-03 09:29:59.999,4731279.3786556,24629,32.55448000,2534131.55607470,0
2026-09-03 09:30:00,77742.66,77779.89,77660.63,77724.36,95.68322,2026-09-03 09:44:59.999,7437294.9140258,35490,44.96371000,3494918.83075250,0
2026-09-03 09:45:00,77724.36,77783.57,77608.0,77615.24,99.45709,2026-09-03 09:59:59.999,7723677.8523566,33967,51.20383000,3976426.12325080,0
2026-09-03 10:00:00,77615.25,77680.8,77540.0,77562.89,125.48206,2026-09-03 10:14:59.999,9739904.6541594,34900,62.69015000,4866312.21066910,0
2026-09-03 10:15:00,77562.9,77708.0,77528.73,77630.96,73.51753,2026-09-03 10:29:59.999,5706936.4185585,26948,37.82515000,2936215.69368030,0
2026-09-03 10:30:00,77630.97,77650.59,77478.0,77508.66,113.02175,2026-09-03 10:44:59.999,8762728.3549686,32926,64.62942000,5010785.98349330,0
2026-09-03 10:45:00,77508.65,77773.26,77502.33,77735.88,94.37126,2026-09-03 10:59:59.999,7328233.6091337,32979,55.35929000,4297979.90136860,0
2026-09-03 11:00:00,77735.88,77822.89,77709.52,77822.89,79.69078,2026-09-03 11:14:59.999,6197794.2204774,31439,42.56831000,3310637.66254420,0
2026-09-03 11:15:00,77822.89,77959.03,77822.88,77927.21,97.50011,2026-09-03 11:29:59.999,7594967.4806606,35603,63.18057000,4921645.47035120,0
2026-09-03 11:30:00,77927.21,77982.0,77838.01,77929.91,119.82536,2026-09-03 11:44:59.999,9336578.8353199,38407,56.77780000,4423811.08877060,0
2026-09-03 11:45:00,77929.91,78004.94,77884.0,77948.39,99.75275,2026-09-03 11:59:59.999,7775216.1208697,33488,53.87324000,4199124.77114260,0
2026-09-03 12:00:00,77948.39,78100.0,77896.07,78085.0,139.64774,2026-09-03 12:14:59.999,10890382.9442492,41721,88.48116000,6900727.20629920,0
2026-09-03 12:15:00,78085.01,78142.01,77948.96,77970.09,92.56135,2026-09-03 12:29:59.999,7221063.0485919,34314,43.96194000,3429746.15799040,0
2026-09-03 12:30:00,77970.09,78446.54,77970.09,78308.0,358.78982,2026-09-03 12:44:59.999,28081878.9482487,90627,206.65499000,16173304.08784110,0
2026-09-03 12:45:00,78307.99,78782.75,78239.77,78652.38,388.94331,2026-09-03 12:59:59.999,30548613.6511634,70591,251.72694000,19769536.10097600,0
2026-09-03 13:00:00,78652.37,78712.0,78516.0,78548.6,219.56971,2026-09-03 13:14:59.999,17256660.316165,46425,96.57655000,7590800.89929860,0
2026-09-03 13:15:00,78548.61,78600.0,78450.25,78494.83,131.69314,2026-09-03 13:29:59.999,10340459.130667,43200,37.04886000,2909122.34181250,0
2026-09-03 13:30:00,78494.84,78926.0,78458.36,78896.01,397.7253,2026-09-03 13:44:59.999,31317207.8234776,109514,232.68740000,18320814.64974610,0
2026-09-03 13:45:00,78896.01,79000.0,78729.78,78840.52,303.75562,2026-09-03 13:59:59.999,23961541.1783369,64728,144.97842000,11437040.90917710,0
2026-09-03 14:00:00,78840.52,79000.0,78704.0,78990.0,268.65329,2026-09-03 14:14:59.999,21190956.7972833,69514,159.06051000,12546301.72642580,0
2026-09-03 14:15:00,78990.0,79678.77,78988.66,79664.01,699.59169,2026-09-03 14:29:59.999,55471805.0806991,117400,465.17616000,36874795.83702470,0
2026-09-03 14:30:00,79664.0,79875.0,79599.99,79764.72,552.13692,2026-09-03 14:44:59.999,44031386.7802806,121277,287.03802000,22891268.78055170,0
2026-09-03 14:45:00,79764.71,80561.0,79760.45,80549.97,993.1263,2026-09-03 14:59:59.999,79678110.8354872,180868,649.17761000,52078379.80528010,0
2026-09-03 15:00:00,80549.97,80966.63,80354.65,80557.84,1512.26035,2026-09-03 15:14:59.999,121987124.3933077,184579,886.94424000,71550438.75976130,0
2026-09-03 15:15:00,80557.83,80782.53,80465.54,80743.75,474.13173,2026-09-03 15:29:59.999,38233919.7626428,93998,288.20230000,23245586.59515040,0
2026-09-03 15:30:00,80743.76,81000.0,80690.0,80861.2,423.23456,2026-09-03 15:44:59.999,34232817.7540324,79955,189.35409000,15314948.91857640,0
2026-09-03 15:45:00,80861.2,81370.33,80731.18,81348.0,646.5587,2026-09-03 15:59:59.999,52442518.2152312,112196,377.19763000,30593323.98818570,0
2026-09-03 16:00:00,81348.0,81360.0,80782.69,80944.5,505.22632,2026-09-03 16:14:59.999,40927693.2964039,107981,215.17581000,17428686.12044250,0
2026-09-03 16:15:00,80944.5,80952.49,80613.52,80765.96,302.00656,2026-09-03 16:29:59.999,24387721.9224332,72742,129.60457000,10465429.08267860,0
2026-09-03 16:30:00,80765.96,80942.4,80765.61,80801.01,214.70723,2026-09-03 16:44:59.999,17357654.239365,56006,120.66527000,9753506.12432820,0
2026-09-03 16:45:00,80801.01,81035.99,80777.03,80969.37,217.84564,2026-09-03 16:59:59.999,17636936.2981285,49423,127.21679000,10298661.05578810,0
2026-09-03 17:00:00,80969.37,81112.06,80886.0,81109.5,262.72341,2026-09-03 17:14:59.999,21280633.2821014,51069,160.30959000,12987037.75638290,0
2026-09-03 17:15:00,81109.5,81145.88,80932.0,80997.23,297.32804,2026-09-03 17:29:59.999,24101247.9815796,57026,164.09720000,13303396.32091050,0
2026-09-03 17:30:00,80997.24,81165.0,80997.23,81078.58,158.248,2026-09-03 17:44:59.999,12833931.373152,30158,73.78287000,5983664.93639380,0
2026-09-03 17:45:00,81078.58,81188.17,81006.0,81042.0,157.19589,2026-09-03 17:59:59.999,12748126.0437867,37004,46.63325000,3781545.68752480,0
2026-09-03 18:00:00,81042.0,81333.33,81019.57,81259.55,223.8755,2026-09-03 18:14:59.999,18183221.7316043,43752,98.01393000,7960422.80499560,0
2026-09-03 18:15:00,81259.55,81281.07,80948.0,80948.0,125.73756,2026-09-03 18:29:59.999,10195092.6990635,35682,42.99392000,3485703.61982810,0
2026-09-03 18:30:00,80948.01,81046.0,80904.0,80979.49,127.20484,2026-09-03 18:44:59.999,10300223.952807,34365,54.91049000,4446189.43664050,0
2026-09-03 18:45:00,80979.5,81263.63,80963.24,81254.32,118.80592,2026-09-03 18:59:59.999,9636647.7450812,26852,53.42933000,4334797.78291620,0
2026-09-03 19:00:00,81254.31,81640.0,81171.98,81199.99,352.5209,2026-09-03 19:14:59.999,28691011.9607355,69405,216.85103000,17656478.59723920,0
2026-09-03 19:15:00,81200.0,81606.96,81177.69,81546.71,164.74721,2026-09-03 19:29:59.999,13417206.9278179,45950,85.88283000,6994913.11318090,0
2026-09-03 19:30:00,81546.71,81613.57,81377.69,81540.0,185.04886,2026-09-03 19:44:59.999,15080601.6413836,37884,78.18133000,6371103.33248080,0
2026-09-03 19:45:00,81540.0,81790.0,81460.92,81755.41,400.64926,2026-09-03 19:59:59.999,32715357.2761287,59121,188.17852000,15366571.98385020,0
2026-09-03 20:00:00,81755.41,81780.0,81401.99,81412.3,191.53548,2026-09-03 20:14:59.999,15621601.6525448,64794,98.35990000,8022598.55946410,0
2026-09-03 20:15:00,81412.3,81595.95,81392.74,81535.58,121.31776,2026-09-03 20:29:59.999,9883831.6138503,35254,67.84611000,5527534.54489870,0
2026-09-03 20:30:00,81535.57,81632.0,81407.81,81470.01,99.69282,2026-09-03 20:44:59.999,8125889.4697184,37651,46.30973000,3774467.72459710,0
2026-09-03 20:45:00,81470.01,81576.02,81416.01,81473.0,188.98966,2026-09-03 20:59:59.999,15398747.6048139,32382,80.10664000,6526604.04553720,0
2026-09-03 21:00:00,81473.0,81620.67,81288.0,81598.01,186.23308,2026-09-03 21:14:59.999,15172767.9052428,46744,117.33642000,9561825.91678420,0
2026-09-03 21:15:00,81598.01,81777.75,81506.55,81762.0,176.13143,2026-09-03 21:29:59.999,14374898.7581571,42409,106.40985000,8685749.34399180,0
2026-09-03 21:30:00,81762.0,82300.0,81522.54,81522.54,770.55841,2026-09-03 21:44:59.999,63142715.1621503,125986,540.96643000,44341111.12973130,0
2026-09-03 21:45:00,81522.54,81748.0,81416.0,81590.0,159.64829,2026-09-03 21:59:59.999,13023248.640249,56121,83.09520000,6779993.82217230,0
2026-09-03 22:00:00,81590.0,81604.65,81260.99,81378.35,184.95508,2026-09-03 22:14:59.999,15059231.6314891,50608,74.58473000,6072531.75086030,0
2026-09-03 22:15:00,81378.35,81399.39,81124.51,81131.82,158.78476,2026-09-03 22:29:59.999,12907750.8020238,43483,84.58747000,6877466.13722480,0
2026-09-03 22:30:00,81131.81,81239.6,80905.05,81194.93,249.77409,2026-09-03 22:44:59.999,20255650.2229509,56485,119.19921000,9668505.18943340,0
2026-09-03 22:45:00,81194.94,81272.0,81064.04,81140.0,119.05812,2026-09-03 22:59:59.999,9662542.9706432,37573,57.82125000,4692806.42669930,0
2026-09-03 23:00:00,81140.0,81213.01,81078.0,81172.02,114.45743,2026-09-03 23:14:59.999,9288602.8906991,33713,46.05297000,3737188.54391780,0
2026-09-03 23:15:00,81172.01,81282.0,81160.0,81281.99,109.13886,2026-09-03 23:29:59.999,8863659.8985473,26843,62.97250000,5114156.58025170,0
2026-09-03 23:30:00,81281.99,81338.0,81126.0,81234.0,99.69722,2026-09-03 23:44:59.999,8099720.7801616,33345,49.53706000,4024624.12871610,0
2026-09-03 23:45:00,81234.01,81328.76,81181.95,81270.37,84.69882,2026-09-03 23:59:59.999,6883226.452917,26793,41.45701000,3369073.56938220,0
2026-09-04 00:00:00,81270.37,81270.38,81084.0,81244.0,140.48996,2026-09-04 00:14:59.999,11404725.6354472,36888,76.64407000,6221864.07932160,0
2026-09-04 00:15:00,81244.0,81349.1,81148.01,81148.01,134.5267,2026-09-04 00:29:59.999,10929680.9368514,34356,55.84613000,4537804.53760830,0
2026-09-04 00:30:00,81148.0,81427.75,81126.0,81224.0,181.4931,2026-09-04 00:44:59.999,14753099.2486614,32516,82.04228000,6666555.67078540,0
2026-09-04 00:45:00,81224.0,81240.0,80960.0,80972.12,186.69156,2026-09-04 00:59:59.999,15135678.2627929,38359,83.62527000,6779814.91964780,0
2026-09-04 01:00:00,80972.11,81097.92,80906.43,80944.19,135.74465,2026-09-04 01:14:59.999,10997092.6980031,40149,81.98880000,6642745.51781840,0
2026-09-04 01:15:00,80944.19,81022.0,80786.44,80827.07,155.73813,2026-09-04 01:29:59.999,12598590.2165983,38649,66.10913000,5347117.50500300,0
2026-09-04 01:30:00,80827.08,80931.4,80759.52,80785.0,136.3888,2026-09-04 01:44:59.999,11025985.6503506,31554,57.20170000,4624960.71007480,0
2026-09-04 01:45:00,80785.01,81031.63,80774.39,80968.01,77.69437,2026-09-04 01:59:59.999,6286302.2066536,21241,42.13869000,3409640.63566170,0
2026-09-04 02:00:00,80968.01,80968.01,80777.98,80799.5,97.91507,2026-09-04 02:14:59.999,7915255.0515821,21637,43.78788000,3539688.80804450,0
2026-09-04 02:15:00,80799.51,80871.16,80685.0,80716.65,164.38603,2026-09-04 02:29:59.999,13277032.5354347,24108,34.71751000,2803802.58585960,0
2026-09-04 02:30:00,80716.64,80846.25,80686.0,80744.01,86.01612,2026-09-04 02:44:59.999,6948385.1000384,17911,43.78569000,3536947.57758320,0
2026-09-04 02:45:00,80744.01,80831.99,80669.45,80831.99,85.45782,2026-09-04 02:59:59.999,6898547.8234105,17192,32.96280000,2661341.78151260,0
2026-09-04 03:00:00,80832.0,81021.8,80831.99,80931.78,157.79567,2026-09-04 03:14:59.999,12771723.1687887,29199,111.41459000,9017563.39949580,0
2026-09-04 03:15:00,80931.78,80947.99,80842.0,80842.01,131.58971,2026-09-04 03:29:59.999,10645962.8715986,16142,95.76577000,7747871.33506620,0
2026-09-04 03:30:00,80842.0,80887.18,80806.0,80873.69,119.14946,2026-09-04 03:44:59.999,9633014.8896046,18925,71.38317000,5770805.83217740,0
2026-09-04 03:45:00,80873.7,80969.84,80850.0,80850.0,115.2822,2026-09-04 03:59:59.999,9327766.9306619,15047,73.01654000,5907523.14470750,0
2026-09-04 04:00:00,80850.01,80973.99,80820.0,80973.99,100.21683,2026-09-04 04:14:59.999,8104989.653405,14392,74.26920000,6006721.78793790,0
2026-09-04 04:15:00,80973.99,81288.0,80962.12,81267.64,187.86935,2026-09-04 04:29:59.999,15245846.9171146,37869,120.93652000,9813049.67121320,0
2026-09-04 04:30:00,81267.65,81275.58,81019.0,81039.29,194.44022,2026-09-04 04:44:59.999,15780077.7651212,27432,88.64336000,7194552.05799450,0
2026-09-04 04:45:00,81039.3,81142.0,81028.31,81070.54,119.93841,2026-09-04 04:59:59.999,9724272.6192232,19710,77.28563000,6266173.19322280,0
2026-09-04 05:00:00,81070.54,81079.69,80974.45,80980.01,141.90194,2026-09-04 05:14:59.999,11496624.932295,18310,88.10021000,7137504.45332010,0
2026-09-04 05:15:00,80980.01,81143.3,80951.0,81024.32,162.59794,2026-09-04 05:29:59.999,13180233.4432129,25743,89.86179000,7283833.47206870,0
2026-09-04 05:30:00,81024.16,81024.16,80905.05,80985.99,147.37249,2026-09-04 05:44:59.999,11931619.9270574,23513,82.97077000,6717201.27604490,0
2026-09-04 05:45:00,80986.0,81060.0,80863.03,80996.15,141.86007,2026-09-04 05:59:59.999,11484406.1080555,20921,84.10621000,6808528.70601470,0
2026-09-04 06:00:00,80996.15,81090.0,80910.0,81018.28,102.15406,2026-09-04 06:14:59.999,8272941.030426,23805,56.30932000,4559854.95330460,0
2026-09-04 06:15:00,81018.27,81036.0,80700.0,80725.38,106.36217,2026-09-04 06:29:59.999,8604973.8938285,20251,52.61049000,4257833.50173110,0
2026-09-04 06:30:00,80725.37,80856.36,80573.21,80847.84,139.34656,2026-09-04 06:44:59.999,11245566.6197284,31112,64.78800000,5230546.64728260,0
2026-09-04 06:45:00,80847.84,80859.05,80700.02,80797.39,87.75246,2026-09-04 06:59:59.999,7087331.5385561,15669,31.05153000,2507888.51505210,0
2026-09-04 07:00:00,80797.4,80966.75,80789.61,80938.02,130.82517,2026-09-04 07:14:59.999,10583456.6742631,26792,66.30512000,5364570.77481060,0
2026-09-04 07:15:00,80938.01,80964.76,80846.0,80862.05,84.53322,2026-09-04 07:29:59.999,6837891.0346754,24670,55.51160000,4490248.57398750,0
2026-09-04 07:30:00,80862.05,80905.06,80744.0,80769.91,228.11488,2026-09-04 07:44:59.999,18433901.8652488,43234,66.86111000,5402038.91582950,0
2026-09-04 07:45:00,80769.92,80785.36,80641.65,80656.87,262.36155,2026-09-04 07:59:59.999,21175899.2649824,28146,58.09750000,4689498.48567340,0
2026-09-04 08:00:00,80656.86,80773.97,80502.87,80773.96,169.61377,2026-09-04 08:14:59.999,13682971.4680165,32577,80.57943000,6500568.00787700,0
2026-09-04 08:15:00,80773.96,80997.36,80773.96,80982.57,95.72139,2026-09-04 08:29:59.999,7743227.2144583,27210,61.83119000,5001705.13427720,0
2026-09-04 08:30:00,80982.57,81154.4,80974.0,81048.29,246.75687,2026-09-04 08:44:59.999,20007772.2537449,45615,151.69943000,12299993.73814990,0
2026-09-04 08:45:00,81048.29,81237.0,81000.0,81147.16,241.95351,2026-09-04 08:59:59.999,19630321.4486939,51165,106.66606000,8653608.39036750,0
2026-09-04 09:00:00,81147.16,81230.0,81081.94,81091.16,171.59307,2026-09-04 09:14:59.999,13925849.5150836,36728,79.89621000,6483768.61533640,0
2026-09-04 09:15:00,81091.16,81310.0,80934.24,81037.65,287.61586,2026-09-04 09:29:59.999,23326524.9085895,47990,158.75293000,12876370.19660130,0
2026-09-04 09:30:00,81037.66,81224.76,80984.0,81169.09,190.19661,2026-09-04 09:44:59.999,15429698.1512364,41743,90.75648000,7361586.22602470,0
2026-09-04 09:45:00,81169.09,81223.97,81031.96,81056.63,319.46791,2026-09-04 09:59:59.999,25918360.6198155,38802,209.03799000,16959413.11103540,0
2026-09-04 10:00:00,81056.63,81124.0,80887.28,80963.99,142.85985,2026-09-04 10:14:59.999,11569938.4912078,37755,52.26509000,4233027.99774120,0
2026-09-04 10:15:00,80964.0,80976.0,80831.14,80961.18,101.80404,2026-09-04 10:29:59.999,8233991.8976362,28976,57.84074000,4678199.49830450,0
2026-09-04 10:30:00,80961.18,81116.9,80906.26,81069.83,148.81933,2026-09-04 10:44:59.999,12058549.8706867,29977,90.54046000,7336700.97422260,0
2026-09-04 10:45:00,81069.84,81194.0,81028.0,81179.63,89.91317,2026-09-04 10:59:59.999,7292013.033298,15825,41.35666000,3354060.78618180,0
2026-09-04 11:00:00,81179.64,81229.3,81080.01,81187.15,120.34852,2026-09-04 11:14:59.999,9765905.746814,27833,65.54097000,5318376.90729510,0
2026-09-04 11:15:00,81187.14,81423.03,81134.0,81336.21,147.58523,2026-09-04 11:29:59.999,11993579.6214735,34411,92.12287000,7486369.81632980,0
2026-09-04 11:30:00,81336.2,81336.2,81200.0,81247.99,100.0237,2026-09-04 11:44:59.999,8128810.1600514,27186,43.06862000,3500131.48527480,0
2026-09-04 11:45:00,81247.99,81351.56,81208.0,81224.86,144.48991,2026-09-04 11:59:59.999,11742542.6133695,25472,69.64828000,5660021.11365460,0
2026-09-04 12:00:00,81224.86,81273.99,81138.0,81250.38,194.1859,2026-09-04 12:14:59.999,15767417.5322858,31465,82.14495000,6669718.63693730,0
2026-09-04 12:15:00,81250.38,81350.0,81130.0,81340.0,128.87629,2026-09-04 12:29:59.999,10467060.7893442,35499,69.87572000,5675470.83345640,0
2026-09-04 12:30:00,81340.0,81340.0,79414.0,79686.0,2502.7825,2026-09-04 12:44:59.999,200306137.2429525,266841,989.56755000,79188014.51825990,0
2026-09-04 12:45:00,79686.0,79690.78,79177.77,79453.96,865.352,2026-09-04 12:59:59.999,68741839.3052165,163376,355.56721000,28248054.38949730,0
2026-09-04 13:00:00,79453.95,79583.97,79189.0,79233.99,499.70924,2026-09-04 13:14:59.999,39660399.435469,106758,206.62974000,16399016.58819120,0
2026-09-04 13:15:00,79233.99,79492.84,79205.9,79312.0,353.28753,2026-09-04 13:29:59.999,28036939.8407601,71577,165.36430000,13121830.85905390,0
2026-09-04 13:30:00,79312.0,79545.15,79000.0,79401.99,672.55793,2026-09-04 13:44:59.999,53316330.7100768,138439,330.77153000,26224377.30997140,0
2026-09-04 13:45:00,79401.99,79704.0,79237.54,79378.67,402.28714,2026-09-04 13:59:59.999,31977068.3977661,103982,187.78457000,14927684.50804140,0
2026-09-04 14:00:00,79378.66,79572.0,79250.0,79414.01,382.27736,2026-09-04 14:14:59.999,30356720.6845525,97600,148.49634000,11791120.54422020,0
2026-09-04 14:15:00,79414.0,79508.95,79080.55,79378.58,387.15259,2026-09-04 14:29:59.999,30696693.2594999,81861,195.87952000,15531215.48759950,0
2026-09-04 14:30:00,79378.59,79470.0,78868.58,79036.05,406.71165,2026-09-04 14:44:59.999,32210545.5598249,87540,194.34068000,15394413.87618930,0
2026-09-04 14:45:00,79036.05,79144.0,78660.0,78915.71,640.59189,2026-09-04 14:59:59.999,50523915.9792579,101176,284.96359000,22479127.47020200,0
2026-09-04 15:00:00,78915.71,79199.0,78800.0,79198.84,298.51266,2026-09-04 15:14:59.999,23594689.3253828,56400,183.15529000,14476457.79910780,0
2026-09-04 15:15:00,79198.84,79436.3,79172.0,79413.03,248.60582,2026-09-04 15:29:59.999,19714028.3154895,39358,156.91622000,12442776.36659720,0
2026-09-04 15:30:00,79413.03,79543.47,79361.18,79520.97,219.02449,2026-09-04 15:44:59.999,17404869.1723119,30960,127.40194000,10124173.15422840,0
2026-09-04 15:45:00,79520.96,79555.32,79388.97,79429.33,176.63684,2026-09-04 15:59:59.999,14035977.2713098,26518,73.12154000,5810235.07309060,0
2026-09-04 16:00:00,79429.33,79530.43,79378.19,79454.0,161.1807,2026-09-04 16:14:59.999,12806596.5898001,28405,91.75856000,7290720.63571540,0
2026-09-04 16:15:00,79454.0,79586.09,79440.0,79549.34,254.14059,2026-09-04 16:29:59.999,20208286.8564237,32348,141.30805000,11235781.31422800,0
2026-09-04 16:30:00,79549.35,79862.46,79543.3,79852.96,349.49217,2026-09-04 16:44:59.999,27865822.1779993,50013,185.76974000,14811105.72381270,0
2026-09-04 16:45:00,79852.96,79877.07,79730.47,79745.73,295.02158,2026-09-04 16:59:59.999,23541664.0803969,35391,123.50689000,9855517.29744530,0
2026-09-04 17:00:00,79745.72,79752.92,79616.0,79616.0,148.86438,2026-09-04 17:14:59.999,11863135.0280027,25155,62.56708000,4986006.72322470,0
2026-09-04 17:15:00,79616.01,79648.98,79511.58,79511.59,79.81282,2026-09-04 17:29:59.999,6352029.0529715,23895,30.57230000,2432979.31478320,0
2026-09-04 17:30:00,79511.59,79582.0,79439.21,79479.45,92.15484,2026-09-04 17:44:59.999,7327480.0324387,25244,41.61388000,3308812.30570250,0
2026-09-04 17:45:00,79479.46,79518.0,79383.0,79472.22,71.68288,2026-09-04 17:59:59.999,5695517.7468732,20054,30.23683000,2402578.63979480,0
2026-09-04 18:00:00,79472.22,79592.0,79472.22,79527.54,83.91167,2026-09-04 18:14:59.999,6675636.2690378,18264,40.95928000,3258416.72243970,0
2026-09-04 18:15:00,79527.55,79614.0,79527.54,79534.55,62.47127,2026-09-04 18:29:59.999,4971110.7407009,14987,21.60370000,1719223.51555040,0
2026-09-04 18:30:00,79534.56,79650.0,79534.56,79638.01,67.66493,2026-09-04 18:44:59.999,5385987.5390756,16621,34.65919000,2758745.90830960,0
2026-09-04 18:45:00,79638.0,79655.86,79594.9,79618.15,49.29329,2026-09-04 18:59:59.999,3924848.4681228,12103,18.57437000,1478873.59249260,0
2026-09-04 19:00:00,79618.15,79728.0,79618.14,79706.0,65.17424,2026-09-04 19:14:59.999,5194575.7500529,12508,30.83635000,2457425.19030800,0
2026-09-04 19:15:00,79705.99,79819.99,79691.65,79808.23,133.87055,2026-09-04 19:29:59.999,10679092.7489061,14569,86.64898000,6911583.60557760,0
2026-09-04 19:30:00,79808.23,79808.23,79636.95,79682.72,82.05227,2026-09-04 19:44:59.999,6540161.2588021,19743,35.71341000,2846479.02621670,0
2026-09-04 19:45:00,79682.73,79810.0,79642.0,79793.34,110.87533,2026-09-04 19:59:59.999,8838913.8273849,20792,61.53954000,4905754.68286890,0
2026-09-04 20:00:00,79793.35,79862.15,79768.28,79815.59,90.80273,2026-09-04 20:14:59.999,7247273.37467,18716,49.26223000,3931685.63201170,0
2026-09-04 20:15:00,79815.59,79837.98,79747.76,79759.46,41.17138,2026-09-04 20:29:59.999,3285492.2856977,11255,20.14597000,1607804.33659050,0
2026-09-04 20:30:00,79759.46,79777.53,79700.0,79724.01,53.97082,2026-09-04 20:44:59.999,4303637.3296043,10869,28.68972000,2287644.53624230,0
2026-09-04 20:45:00,79724.02,79769.25,79667.99,79697.04,66.22701,2026-09-04 20:59:59.999,5278850.2734997,15418,29.73667000,2370173.46889310,0
2026-09-04 21:00:00,79697.03,79789.98,79697.03,79769.59,51.4184,2026-09-04 21:14:59.999,4100793.8566178,12951,23.57647000,1880113.95622010,0
2026-09-04 21:15:00,79769.6,79811.98,79736.01,79772.57,65.74906,2026-09-04 21:29:59.999,5245117.6952447,12492,27.96887000,2231092.64023010,0
2026-09-04 21:30:00,79772.56,79819.3,79746.74,79762.26,293.8452,2026-09-04 21:44:59.999,23441435.052764,19839,141.74014000,11306256.90587870,0
2026-09-04 21:45:00,79762.27,79800.0,79512.0,79624.0,234.52912,2026-09-04 21:59:59.999,18683954.0327973,35627,154.70838000,12325505.79761560,0
2026-09-04 22:00:00,79624.0,79692.56,79624.0,79692.56,127.84134,2026-09-04 22:14:59.999,10182516.2117859,15781,78.82071000,6277873.54810810,0
2026-09-04 22:15:00,79692.56,79713.88,79604.0,79706.0,183.42233,2026-09-04 22:29:59.999,14613363.5659995,13832,104.06391000,8290720.44214240,0
2026-09-04 22:30:00,79706.0,79716.0,79662.0,79662.01,102.52059,2026-09-04 22:44:59.999,8170610.9456555,9155,22.84083000,1820358.81855030,0
2026-09-04 22:45:00,79662.0,79679.87,79622.58,79636.09,85.21312,2026-09-04 22:59:59.999,6787364.1530006,10961,61.96978000,4935916.61691640,0
2026-09-04 23:00:00,79636.09,79650.0,79600.89,79611.11,42.98137,2026-09-04 23:14:59.999,3422447.1623535,9606,23.28070000,1853763.28618460,0
2026-09-04 23:15:00,79611.12,79758.0,79611.11,79736.03,55.901,2026-09-04 23:29:59.999,4454438.4797061,15526,35.07524000,2794952.87832180,0
2026-09-04 23:30:00,79736.02,79736.03,79668.01,79668.01,24.83473,2026-09-04 23:44:59.999,1979015.5404835,4907,11.71297000,933318.82469450,0
2026-09-04 23:45:00,79668.02,79668.02,79617.16,79660.77,29.21254,2026-09-04 23:59:59.999,2326558.008329,6816,17.17627000,1367909.19829230,0
2026-09-05 00:00:00,79660.77,79721.57,79616.58,79672.68,38.09247,2026-09-05 00:14:59.999,3034807.8418659,11729,19.11533000,1523030.50182770,0
2026-09-05 00:15:00,79672.68,79672.68,79600.0,79652.71,38.83577,2026-09-05 00:29:59.999,3092756.5186702,8537,14.62284000,1164441.14325730,0
2026-09-05 00:30:00,79652.72,79699.68,79624.0,79627.21,40.17141,2026-09-05 00:44:59.999,3200223.8102806,12591,15.24617000,1214505.50542390,0
2026-09-05 00:45:00,79627.21,79649.23,79562.0,79573.36,62.44013,2026-09-05 00:59:59.999,4970735.7817589,16251,24.96574000,1987494.31015250,0
2026-09-05 01:00:00,79573.37,79682.05,79550.75,79626.03,62.61816,2026-09-05 01:14:59.999,4985352.9618615,15304,33.34786000,2654730.46205490,0
2026-09-05 01:15:00,79626.02,79700.0,79604.0,79693.99,50.82516,2026-09-05 01:29:59.999,4048082.9076571,13413,33.30673000,2652608.02091830,0
2026-09-05 01:30:00,79693.99,79710.0,79610.0,79635.74,63.19919,2026-09-05 01:44:59.999,5034007.6192363,16647,31.24858000,2488737.78526290,0
2026-09-05 01:45:00,79635.74,79664.0,79533.34,79533.34,74.634,2026-09-05 01:59:59.999,5940777.2119045,12321,21.82495000,1737219.61189590,0
2026-09-05 02:00:00,79533.34,79578.0,79472.22,79564.0,93.15685,2026-09-05 02:14:59.999,7407891.8150454,14180,57.53565000,4575332.24053490,0
2026-09-05 02:15:00,79564.01,79596.8,79512.0,79521.56,60.33114,2026-09-05 02:29:59.999,4800458.2540438,12660,30.46919000,2424476.85190310,0
