open_time,open,high,low,close,volume,close_time,qav,num_trades,tbb,tbq,ignore
2026-09-03 09:00:00,2403.69000000,2407.64000000,2401.33000000,2404.9,1776.07860000,1788426899999,4270781.17632900,13269,1200.69330000,2887237.85962200,0
2026-09-03 09:15:00,2404.91000000,2406.49000000,2399.15000000,2399.16,2215.35700000,1788427799999,5323361.61424500,14519,1348.56120000,3240528.63891100,0
2026-09-03 09:30:00,2399.16000000,2399.91000000,2393.98000000,2396.81,2406.81960000,1788428699999,5769288.89126300,18255,1584.63520000,3798233.15609900,0
2026-09-03 09:45:00,2396.81000000,2399.40000000,2393.57000000,2393.58,2387.06750000,1788429599999,5718786.06400000,16795,1299.05110000,3112601.92414200,0
2026-09-03 10:00:00,2393.57000000,2396.94000000,2390.68000000,2391.66,2207.72130000,1788430499999,5284737.23526400,18051,1439.34040000,3445530.44614600,0
2026-09-03 10:15:00,2391.66000000,2398.86000000,2390.11000000,2396.5,2393.44470000,1788431399999,5735909.83684800,18486,1696.03300000,4064437.31774900,0
2026-09-03 10:30:00,2396.50000000,2397.14000000,2390.00000000,2391.61,1949.44160000,1788432299999,4664244.63150100,15025,1213.65510000,2903524.25833800,0
2026-09-03 10:45:00,2391.60000000,2397.50000000,2391.28000000,2396.83,1523.96720000,1788433199999,3649176.56001400,12283,1011.33680000,2421451.01209100,0
2026-09-03 11:00:00,2396.83000000,2400.39000000,2395.71000000,2399.85,2402.28270000,1788434099999,5761130.25381500,16421,1408.83210000,3378641.20131300,0
2026-09-03 11:15:00,2399.85000000,2406.10000000,2399.85000000,2405.66,2181.51080000,1788434999999,5242205.98862300,15713,1279.39440000,3074358.95272000,0
2026-09-03 11:30:00,2405.67000000,2409.17000000,2402.47000000,2408.71,2369.59230000,1788435899999,5701626.89813500,25625,1181.99280000,2844437.19900500,0
2026-09-03 11:45:00,2408.71000000,2411.35000000,2405.65000000,2407.2,2459.81880000,1788436799999,5924176.72753700,25772,1476.41260000,3555938.79360500,0
2026-09-03 12:00:00,2407.20000000,2411.13000000,2405.09000000,2409.77,1625.42580000,1788437699999,3913113.94742500,17413,778.25320000,1873797.12178500,0
2026-09-03 12:15:00,2409.76000000,2411.93000000,2405.63000000,2408.09,2432.77110000,1788438599999,5858191.81367100,18648,1611.02680000,3879635.20293600,0
2026-09-03 12:30:00,2408.10000000,2423.61000000,2408.09000000,2413.75,7397.02760000,1788439499999,17868825.88546000,61095,4263.94840000,10299612.51751000,0
2026-09-03 12:45:00,2413.75000000,2427.00000000,2413.12000000,2423.27,6936.14390000,1788440399999,16797739.43807000,39491,4397.89550000,10650428.62357100,0
2026-09-03 13:00:00,2423.27000000,2424.90000000,2417.28000000,2419.69,3991.09720000,1788441299999,9658334.31043600,39648,2214.52690000,5358931.75227300,0
2026-09-03 13:15:00,2419.70000000,2421.54000000,2415.87000000,2420.11,2004.81010000,1788442199999,4850648.32377200,21703,1394.69240000,3374556.31484800,0
2026-09-03 13:30:00,2420.12000000,2435.76000000,2418.24000000,2435.07,8854.13900000,1788443099999,21508312.79122000,61045,6448.78860000,15664954.87454200,0
2026-09-03 13:45:00,2435.06000000,2436.21000000,2424.71000000,2430.17,6809.39480000,1788443999999,16543680.14986500,37035,3878.34490000,9422461.63683900,0
2026-09-03 14:00:00,2430.17000000,2439.81000000,2425.71000000,2439.78,5354.26190000,1788444899999,13032346.56021000,51930,3295.47660000,8022132.79442200,0
2026-09-03 14:15:00,2439.78000000,2451.36000000,2438.31000000,2450.79,11125.94420000,1788445799999,27200505.73910000,72378,7536.38460000,18424969.27575500,0
2026-09-03 14:30:00,2450.79000000,2464.78000000,2448.44000000,2457.04,12447.48350000,1788446699999,30595288.60801900,96815,7487.28600000,18408391.28215000,0
2026-09-03 14:45:00,2457.04000000,2489.90000000,2456.60000000,2489.46,18078.56830000,1788447599999,44779762.97280400,145657,9956.96680000,24663032.74495200,0
2026-09-03 15:00:00,2489.46000000,2503.43000000,2479.20000000,2486.27,17908.41150000,1788448499999,44638877.53827500,170977,9831.12400000,24513987.02179500,0
2026-09-03 15:15:00,2486.27000000,2493.00000000,2482.24000000,2490.46,6114.78150000,1788449399999,15212586.49934900,57290,2974.36240000,7400759.05542400,0
2026-09-03 15:30:00,2490.46000000,2497.57000000,2488.42000000,2492.9,5290.46680000,1788450299999,13195731.89635600,62465,3118.66530000,7779023.67512500,0
2026-09-03 15:45:00,2492.91000000,2517.17000000,2487.36000000,2516.58,13537.30540000,1788451199999,33936525.82219700,99004,8256.08930000,20704896.69914600,0
2026-09-03 16:00:00,2516.58000000,2519.00000000,2496.43000000,2501.02,11097.46560000,1788452099999,27792350.68172600,109966,5010.68010000,12552697.61672900,0
2026-09-03 16:15:00,2501.01000000,2501.08000000,2488.84000000,2491.85,5353.49820000,1788452999999,13351980.76650200,62110,2354.09980000,5871588.81780700,0
2026-09-03 16:30:00,2491.85000000,2497.94000000,2488.84000000,2488.99,3406.05250000,1788453899999,8495277.50821100,34116,1938.64300000,4836025.30311000,0
2026-09-03 16:45:00,2488.99000000,2496.00000000,2488.38000000,2494.09,2200.25950000,1788454799999,5487368.71465100,21712,1280.34750000,3193132.83117600,0
2026-09-03 17:00:00,2494.10000000,2499.44000000,2492.08000000,2499.42,2268.75750000,1788455699999,5662095.91627500,23051,1356.84540000,3386631.12996600,0
2026-09-03 17:15:00,2499.42000000,2503.25000000,2496.04000000,2499.61,3083.15110000,1788456599999,7705556.08565200,25202,1744.92160000,4360972.23332100,0
2026-09-03 17:30:00,2499.61000000,2506.00000000,2498.66000000,2502.02,3230.59400000,1788457499999,8087210.53071900,21676,1243.95220000,3113705.04621400,0
2026-09-03 17:45:00,2502.02000000,2505.52000000,2499.71000000,2500.49,1778.56010000,1788458399999,4450612.78947800,27264,936.41580000,2343251.85946700,0
2026-09-03 18:00:00,2500.49000000,2511.39000000,2499.95000000,2507.89,3963.34620000,1788459299999,9933883.27120900,25157,2639.59190000,6615946.27336200,0
2026-09-03 18:15:00,2507.90000000,2508.96000000,2499.71000000,2500.4,2709.02260000,1788460199999,6781744.99686300,27143,1237.73330000,3098545.35142900,0
2026-09-03 18:30:00,2500.40000000,2503.22000000,2498.37000000,2499.02,2171.65520000,1788461099999,5431409.75203200,20715,1183.77460000,2960258.45563600,0
2026-09-03 18:45:00,2499.02000000,2514.45000000,2499.01000000,2512.8,2712.11640000,1788461999999,6800775.49305300,26994,1916.36000000,4804823.28212800,0
2026-09-03 19:00:00,2512.80000000,2529.84000000,2508.58000000,2509.09,12518.08150000,1788462899999,31515758.93578400,83366,8170.03330000,20573944.15703200,0
2026-09-03 19:15:00,2509.09000000,2519.00000000,2507.19000000,2514.74,3822.24810000,1788463799999,9606823.49231700,41075,2430.24710000,6108503.04467600,0
2026-09-03 19:30:00,2514.75000000,2517.59000000,2508.36000000,2515.67,3144.65700000,1788464699999,7901890.67331800,32085,1690.61320000,4247922.28090000,0
2026-09-03 19:45:00,2515.66000000,2518.18000000,2510.30000000,2518.18,3180.30200000,1788465599999,7998728.04499000,33137,2012.04010000,5060367.22679200,0
2026-09-03 20:00:00,2518.18000000,2518.30000000,2506.11000000,2511.14,4043.11400000,1788466499999,10159363.06955300,40783,2261.05290000,5682125.77588400,0
2026-09-03 20:15:00,2511.13000000,2514.36000000,2506.60000000,2510.17,3078.26730000,1788467399999,7724663.39704100,21383,1823.54490000,4575590.73425500,0
2026-09-03 20:30:00,2510.18000000,2511.35000000,2502.37000000,2503.94,2456.53380000,1788468299999,6156854.19955200,27057,1001.03150000,2509012.29560900,0
2026-09-03 20:45:00,2503.95000000,2508.71000000,2503.67000000,2505.13,1236.80180000,1788469199999,3099003.39417300,20583,512.63580000,1284406.83693600,0
2026-09-03 21:00:00,2505.13000000,2512.00000000,2500.62000000,2511.78,2189.27900000,1788470099999,5485204.30488400,22821,974.18330000,2441289.22654900,0
2026-09-03 21:15:00,2511.77000000,2513.31000000,2506.99000000,2513.15,3704.11000000,1788470999999,9296609.97254700,17927,1679.31870000,4215092.79616400,0
2026-09-03 21:30:00,2513.16000000,2526.19000000,2509.00000000,2509.01,6038.55370000,1788471899999,15200022.14816000,61150,3137.69210000,7900299.53003200,0
2026-09-03 21:45:00,2509.01000000,2516.13000000,2506.22000000,2511.19,2140.25930000,1788472799999,5375178.51429900,32243,1061.79840000,2666556.08917000,0
2026-09-03 22:00:00,2511.19000000,2512.57000000,2501.56000000,2504.26,2428.40930000,1788473699999,6087708.84538700,30521,982.75690000,2463540.32249500,0
2026-09-03 22:15:00,2504.25000000,2506.24000000,2494.50000000,2494.68,2482.87060000,1788474599999,6209314.68399400,21675,936.51610000,2342652.14547000,0
2026-09-03 22:30:00,2494.68000000,2496.92000000,2490.13000000,2496.91,3196.45980000,1788475499999,7970574.93428600,28529,1435.32640000,3579762.84827600,0
2026-09-03 22:45:00,2496.92000000,2501.36000000,2496.44000000,2496.54,1647.80050000,1788476399999,4117903.32187100,17758,909.70250000,2273298.72323400,0
2026-09-03 23:00:00,2496.54000000,2499.44000000,2495.50000000,2497.13,2055.58860000,1788477299999,5134068.85304800,14706,1039.02900000,2595245.59221300,0
2026-09-03 23:15:00,2497.13000000,2502.00000000,2495.75000000,2501.99,1210.13600000,1788478199999,3023155.48448900,13176,648.74690000,1620673.52131400,0
2026-09-03 23:30:00,2501.99000000,2508.33000000,2497.88000000,2506.84,1434.06880000,1788479099999,3591815.84053200,14654,825.31630000,2067260.14921300,0
2026-09-03 23:45:00,2506.85000000,2509.16000000,2503.31000000,2507.51,2311.10270000,1788479999999,5794091.49661700,14193,1268.82580000,3180891.33846000,0
2026-09-04 00:00:00,2507.50000000,2509.51000000,2503.00000000,2507.76,2459.33720000,1788480899999,6163117.48310600,23169,1369.00920000,3430684.50173500,0
2026-09-04 00:15:00,2507.76000000,2512.27000000,2505.00000000,2506.47,1986.72200000,1788481799999,4983460.28092500,23948,1010.59400000,2535033.45953700,0
2026-09-04 00:30:00,2506.46000000,2515.76000000,2504.88000000,2506.39,3353.14060000,1788482699999,8419204.87653500,28972,1714.70250000,4305340.16425800,0
2026-09-04 00:45:00,2506.40000000,2508.10000000,2500.86000000,2501.48,3005.32230000,1788483599999,7525486.51528000,31510,932.13270000,2334417.11797100,0
2026-09-04 01:00:00,2501.48000000,2507.76000000,2497.26000000,2504.11,2195.78270000,1788484499999,5495371.99506800,30147,1289.96210000,3229083.81528500,0
2026-09-04 01:15:00,2504.11000000,2509.91000000,2502.31000000,2504.62,1868.76220000,1788485399999,4683003.54165400,23614,836.71470000,2097088.09509000,0
2026-09-04 01:30:00,2504.62000000,2508.61000000,2498.29000000,2499.56,1682.83390000,1788486299999,4211057.73651500,17809,779.07430000,1949702.05221000,0
2026-09-04 01:45:00,2499.56000000,2507.98000000,2498.40000000,2506.79,1562.24060000,1788487199999,3910619.22046400,14207,964.32670000,2413708.79429000,0
2026-09-04 02:00:00,2506.79000000,2506.79000000,2499.96000000,2502.62,862.38380000,1788488099999,2157752.13375000,12928,419.55790000,1049693.99373700,0
2026-09-04 02:15:00,2502.63000000,2505.39000000,2497.05000000,2498.99,2269.69360000,1788488999999,5673660.82999900,13842,568.68370000,1422097.99768400,0
2026-09-04 02:30:00,2498.99000000,2504.80000000,2497.08000000,2500.67,1956.53140000,1788489899999,4892791.02016800,14918,885.18290000,2214302.30486100,0
2026-09-04 02:45:00,2500.67000000,2507.74000000,2499.60000000,2507.74,2104.48760000,1788490799999,5266906.94200300,13022,1514.39910000,3790384.19796000,0
2026-09-04 03:00:00,2507.74000000,2517.20000000,2507.68000000,2510.99,5752.93590000,1788491699999,14458001.14926200,30063,4535.27170000,11398412.28966100,0
2026-09-04 03:15:00,2510.99000000,2511.84000000,2507.49000000,2507.54,1733.38350000,1788492599999,4350999.06451100,12425,1215.64580000,3051369.04577000,0
2026-09-04 03:30:00,2507.54000000,2509.13000000,2505.39000000,2506.98,1483.21230000,1788493499999,3717982.48531600,13466,1060.32360000,2657896.92066100,0
2026-09-04 03:45:00,2506.98000000,2508.28000000,2505.13000000,2505.14,1518.69900000,1788494399999,3806541.36746800,9127,910.78100000,2282950.91646200,0
2026-09-04 04:00:00,2505.14000000,2507.44000000,2502.55000000,2507.43,2331.06980000,1788495299999,5837567.13731400,9094,1119.27800000,2803143.61443500,0
2026-09-04 04:15:00,2507.43000000,2524.00000000,2506.94000000,2523.57,5441.64980000,1788496199999,13695795.29685200,39541,3938.14440000,9910758.48073500,0
2026-09-04 04:30:00,2523.58000000,2525.00000000,2512.26000000,2512.27,3512.93580000,1788497099999,8852613.11237500,30024,1772.85030000,4468021.71278500,0
2026-09-04 04:45:00,2512.27000000,2513.67000000,2508.39000000,2509.4,2261.99670000,1788497999999,5677914.83926800,16310,1201.16530000,3015130.28211200,0
2026-09-04 05:00:00,2509.41000000,2514.35000000,2506.84000000,2511.38,2723.65510000,1788498899999,6838267.13520500,21817,1801.95430000,4523858.69375300,0
2026-09-04 05:15:00,2511.39000000,2516.56000000,2510.69000000,2511.01,2265.64310000,1788499799999,5694560.77292900,19306,1535.70860000,3860090.50438000,0
2026-09-04 05:30:00,2511.00000000,2512.54000000,2507.57000000,2512.53,2468.95470000,1788500699999,6197799.96436000,21875,1586.58340000,3982732.96032600,0
2026-09-04 05:45:00,2512.54000000,2514.07000000,2504.52000000,2509.25,2442.99570000,1788501599999,6127365.46426000,17129,1197.34710000,3003045.90396100,0
2026-09-04 06:00:00,2509.25000000,2519.08000000,2507.05000000,2514.89,2786.09840000,1788502499999,6998674.02816500,15674,2226.01200000,5591739.57379800,0
2026-09-04 06:15:00,2514.90000000,2514.90000000,2504.99000000,2505.61,2033.38430000,1788503399999,5103115.95198200,12486,999.32840000,2507940.96872000,0
2026-09-04 06:30:00,2505.61000000,2509.00000000,2500.19000000,2509.0,3445.29870000,1788504299999,8631351.38470300,22516,2093.01210000,5244382.87048600,0
2026-09-04 06:45:00,2509.00000000,2509.04000000,2504.53000000,2508.19,1777.44850000,1788505199999,4455631.82997100,11177,1272.18700000,3189050.25266300,0
2026-09-04 07:00:00,2508.19000000,2516.50000000,2507.76000000,2515.41,4028.39760000,1788506099999,10126942.47054800,21557,2547.62880000,6404061.81777700,0
2026-09-04 07:15:00,2515.41000000,2515.83000000,2509.90000000,2511.34,2297.39830000,1788506999999,5773760.84112100,13393,1316.43850000,3308570.82019800,0
2026-09-04 07:30:00,2511.35000000,2513.00000000,2505.24000000,2507.16,5009.96570000,1788507899999,12567536.63652600,23820,1745.46980000,4377925.83882400,0
2026-09-04 07:45:00,2507.15000000,2508.71000000,2503.86000000,2504.39,6624.72380000,1788508799999,16598916.65943200,24238,2871.99200000,7195976.83264600,0
2026-09-04 08:00:00,2504.39000000,2513.14000000,2503.40000000,2512.93,3754.92410000,1788509699999,9414868.18516800,26453,2094.50720000,5252266.20212800,0
2026-09-04 08:15:00,2512.93000000,2517.21000000,2511.58000000,2516.71,3063.87100000,1788510599999,7704277.71896400,26659,1864.87170000,4689508.90922400,0
2026-09-04 08:30:00,2516.71000000,2521.68000000,2514.46000000,2519.07,4162.62620000,1788511499999,10485305.14817500,32587,2539.28640000,6395832.29237600,0
2026-09-04 08:45:00,2519.07000000,2534.47000000,2516.18000000,2527.15,13661.21540000,1788512399999,34521324.58862900,80194,7784.04960000,19671813.48501100,0
2026-09-04 09:00:00,2527.16000000,2536.40000000,2525.26000000,2530.28,9800.47850000,1788513299999,24796941.30432700,64223,5766.68080000,14591393.12580400,0
2026-09-04 09:15:00,2530.28000000,2546.66000000,2519.50000000,2522.37,11926.54920000,1788514199999,30238961.39283200,93941,7371.89000000,18696854.82244000,0
2026-09-04 09:30:00,2522.37000000,2533.23000000,2520.00000000,2529.48,4816.61130000,1788515099999,12174538.27507500,44686,2888.59880000,7299725.19398400,0
2026-09-04 09:45:00,2529.47000000,2531.23000000,2520.77000000,2521.33,3588.13130000,1788515999999,9057126.76921800,34575,2397.62840000,6051202.61581200,0
2026-09-04 10:00:00,2521.33000000,2525.00000000,2516.98000000,2519.99,3841.71110000,1788516899999,9685110.01438800,35448,2121.45520000,5348289.96262300,0
2026-09-04 10:15:00,2519.99000000,2522.03000000,2514.67000000,2521.06,3534.39830000,1788517799999,8898492.06676700,33453,1939.93830000,4884454.87003300,0
2026-09-04 10:30:00,2521.07000000,2528.51000000,2519.53000000,2527.91,2583.24010000,1788518699999,6522913.67454800,27939,1815.01100000,4582805.16233100,0
2026-09-04 10:45:00,2527.92000000,2528.30000000,2522.84000000,2526.52,2762.10160000,1788519599999,6976502.42659600,13565,1826.38370000,4613495.00793600,0
2026-09-04 11:00:00,2526.52000000,2526.52000000,2520.43000000,2522.62,2686.23100000,1788520499999,6777853.36252000,17326,1648.27420000,4158586.11895600,0
2026-09-04 11:15:00,2522.62000000,2526.90000000,2521.58000000,2525.6,3344.62870000,1788521399999,8443342.06438900,18589,2250.49240000,5680889.00185800,0
2026-09-04 11:30:00,2525.59000000,2527.89000000,2522.97000000,2525.3,4185.34150000,1788522299999,10565520.24550700,18590,1153.31140000,2911904.48468800,0
2026-09-04 11:45:00,2525.29000000,2527.78000000,2521.87000000,2523.02,2035.77760000,1788523199999,5140421.09282600,17991,785.61210000,1983528.75988000,0
2026-09-04 12:00:00,2523.03000000,2525.70000000,2520.97000000,2524.64,5769.55900000,1788524099999,14559108.29193200,22202,2350.71690000,5932091.08811900,0
2026-09-04 12:15:00,2524.64000000,2532.21000000,2519.61000000,2530.13,4086.53880000,1788524999999,10311999.90039100,25495,1786.22630000,4509547.61990700,0
2026-09-04 12:30:00,2530.13000000,2530.13000000,2436.07000000,2451.24,70175.62100000,1788525899999,172919179.05974700,317412,28775.05850000,70886860.19699900,0
2026-09-04 12:45:00,2451.25000000,2458.26000000,2434.69000000,2451.24,23474.31020000,1788526799999,57432839.19194000,166001,10640.83950000,26031210.60583400,0
2026-09-04 13:00:00,2451.25000000,2454.63000000,2445.00000000,2446.05,9738.56800000,1788527699999,23849649.02306600,75153,4664.77640000,11425020.22154200,0
2026-09-04 13:15:00,2446.06000000,2455.43000000,2445.03000000,2449.97,5880.59020000,1788528599999,14417485.78769000,63625,3311.14640000,8118056.28248600,0
2026-09-04 13:30:00,2449.98000000,2457.03000000,2435.38000000,2450.56,10140.07490000,1788529499999,24809413.14286800,127510,4986.36270000,12202479.06181000,0
2026-09-04 13:45:00,2450.56000000,2463.86000000,2447.72000000,2452.27,7710.71800000,1788530399999,18935402.38966400,76604,4383.18670000,10764348.70317800,0
2026-09-04 14:00:00,2452.26000000,2458.49000000,2447.78000000,2453.95,6055.18710000,1788531299999,14854197.44941200,48870,2632.15520000,6457846.88752300,0
2026-09-04 14:15:00,2453.95000000,2456.16000000,2443.40000000,2453.81,7420.28670000,1788532199999,18185861.10091800,47621,3997.78420000,9802248.51019800,0
2026-09-04 14:30:00,2453.81000000,2458.12000000,2438.85000000,2444.2,6449.46500000,1788533099999,15787784.36197100,47414,2107.83640000,5166730.93013700,0
2026-09-04 14:45:00,2444.21000000,2448.13000000,2431.61000000,2440.18,8480.88060000,1788533999999,20690384.49731400,83056,2896.09240000,7067803.25012100,0
2026-09-04 15:00:00,2440.19000000,2448.72000000,2437.95000000,2448.72,3375.39090000,1788534899999,8249343.84592400,36176,1902.45780000,4649546.73884500,0
2026-09-04 15:15:00,2448.73000000,2456.34000000,2448.02000000,2454.49,3047.74020000,1788535799999,7473852.51782200,26452,1802.78530000,4420567.57968300,0
2026-09-04 15:30:00,2454.50000000,2458.76000000,2452.68000000,2455.79,3253.24510000,1788536699999,7988514.63897900,21309,1741.77790000,4277128.05553200,0
2026-09-04 15:45:00,2455.79000000,2456.26000000,2450.39000000,2451.98,2506.70550000,1788537599999,6150613.90698200,18703,804.90030000,1974511.51324100,0
2026-09-04 16:00:00,2451.98000000,2454.45000000,2450.10000000,2450.58,2057.97980000,1788538499999,5046273.76834900,16929,816.88980000,2003104.31364900,0
2026-09-04 16:15:00,2450.57000000,2454.28000000,2450.49000000,2454.27,3349.02630000,1788539399999,8212311.58996100,13830,1850.48720000,4537367.62163700,0
2026-09-04 16:30:00,2454.27000000,2462.03000000,2454.26000000,2461.08,3190.42750000,1788540299999,7844434.03180300,24343,1340.89020000,3296914.37553700,0
2026-09-04 16:45:00,2461.09000000,2464.49000000,2459.02000000,2460.23,5056.99020000,1788541199999,12446572.87763800,24674,2171.01660000,5343062.15351100,0
2026-09-04 17:00:00,2460.24000000,2460.81000000,2451.41000000,2452.04,4297.91800000,1788542099999,10557641.99712000,29065,1233.53310000,3030420.20387300,0
2026-09-04 17:15:00,2452.04000000,2452.24000000,2447.08000000,2447.76,4275.02180000,1788542999999,10475342.47940600,31796,1652.36000000,4048903.22559100,0
2026-09-04 17:30:00,2447.77000000,2450.21000000,2444.44000000,2447.03,4307.90280000,1788543899999,10544837.09796000,33057,1519.61970000,3719969.24856500,0
2026-09-04 17:45:00,2447.03000000,2447.27000000,2443.04000000,2445.36,3285.24860000,1788544799999,8034088.53797400,22437,733.61650000,1793913.62689100,0
2026-09-04 18:00:00,2445.35000000,2450.00000000,2444.66000000,2445.19,2756.32250000,1788545699999,6746533.08751700,17803,865.75420000,2119202.71170300,0
2026-09-04 18:15:00,2445.19000000,2449.44000000,2445.19000000,2448.0,2081.71180000,1788546599999,5096775.40371200,11283,635.92860000,1556927.94130800,0
2026-09-04 18:30:00,2448.00000000,2452.13000000,2448.00000000,2451.18,2207.47990000,1788547499999,5409396.16797400,10810,716.10210000,1754611.52321700,0
2026-09-04 18:45:00,2451.17000000,2451.50000000,2449.10000000,2450.74,1821.45530000,1788548399999,4463004.52654600,7949,474.57360000,1162791.95458000,0
2026-09-04 19:00:00,2450.75000000,2455.30000000,2450.75000000,2454.25,2284.71590000,1788549299999,5605993.33447200,10431,1051.50730000,2579946.80884200,0
2026-09-04 19:15:00,2454.25000000,2457.75000000,2453.95000000,2457.56,2669.01680000,1788550199999,6554746.94885100,10311,1685.22810000,4138206.72332800,0
2026-09-04 19:30:00,2457.56000000,2457.56000000,2453.05000000,2454.73,2653.46420000,1788551099999,6514584.88195200,15285,970.97350000,2384156.67241200,0
2026-09-04 19:45:00,2454.73000000,2457.32000000,2454.00000000,2455.84,2649.34300000,1788551999999,6506401.65723000,22090,1265.32760000,3107425.84222800,0
2026-09-04 20:00:00,2455.85000000,2458.91000000,2453.04000000,2453.88,1252.86330000,1788552899999,3077639.02528700,15421,575.09670000,1412851.80274300,0
2026-09-04 20:15:00,2453.88000000,2457.44000000,2452.63000000,2453.21,2013.97020000,1788553799999,4944034.12316800,11227,1033.50100000,2537078.99221000,0
2026-09-04 20:30:00,2453.20000000,2454.89000000,2452.22000000,2453.95,1183.32060000,1788554699999,2903304.86711900,7590,358.41120000,879318.19829200,0
2026-09-04 20:45:00,2453.96000000,2455.51000000,2450.80000000,2451.18,850.17880000,1788555599999,2085071.49698400,10341,253.83450000,622513.44781600,0
2026-09-04 21:00:00,2451.19000000,2454.70000000,2450.61000000,2453.34,1207.31520000,1788556499999,2961800.95038800,12214,485.69880000,1191568.80579400,0
2026-09-04 21:15:00,2453.33000000,2454.91000000,2452.25000000,2452.8,1076.24410000,1788557399999,2640814.12028900,7835,375.29010000,920764.12707400,0
2026-09-04 21:30:00,2452.80000000,2456.79000000,2452.72000000,2456.24,2248.37250000,1788558299999,5520907.42943300,11737,1262.26450000,3099737.29933700,0
2026-09-04 21:45:00,2456.25000000,2456.84000000,2449.81000000,2451.8,2024.08720000,1788559199999,4965054.17694400,22637,690.24930000,1693115.43777700,0
2026-09-04 22:00:00,2451.79000000,2454.57000000,2451.41000000,2452.59,1770.30500000,1788560099999,4342538.34373500,13635,909.26650000,2230568.98032500,0
2026-09-04 22:15:00,2452.58000000,2453.05000000,2451.03000000,2452.47,936.65500000,1788560999999,2296693.08684100,9367,374.98210000,919425.03350800,0
2026-09-04 22:30:00,2452.47000000,2454.41000000,2452.17000000,2452.18,485.01630000,1788561899999,1189940.34069500,5251,200.41050000,491631.99052500,0
2026-09-04 22:45:00,2452.17000000,2452.48000000,2450.56000000,2451.31,619.23120000,1788562799999,1518022.20906800,4841,212.47820000,520842.59218800,0
2026-09-04 23:00:00,2451.32000000,2451.75000000,2450.00000000,2450.57,641.08740000,1788563699999,1571203.51430400,5582,255.15600000,625310.68637600,0
2026-09-04 23:15:00,2450.57000000,2455.02000000,2450.49000000,2453.8,907.37820000,1788564599999,2225685.19757700,6847,570.77540000,1400020.18994300,0
2026-09-04 23:30:00,2453.81000000,2453.87000000,2452.69000000,2453.49,364.64550000,1788565499999,894602.08688700,2556,235.70470000,578246.80275400,0
2026-09-04 23:45:00,2453.49000000,2456.02000000,2453.48000000,2455.85,1183.26110000,1788566399999,2904437.93584900,4211,785.52660000,1928104.31871600,0
2026-09-05 00:00:00,2455.86000000,2456.58000000,2453.38000000,2454.61,940.64770000,1788567299999,2309166.46917300,4519,348.08500000,854593.22582200,0
2026-09-05 00:15:00,2454.61000000,2454.61000000,2452.59000000,2452.95,490.27870000,1788568199999,1202913.28235800,4879,248.69970000,610194.23064100,0
2026-09-05 00:30:00,2452.95000000,2455.86000000,2451.82000000,2454.22,951.82080000,1788569099999,2336086.07391500,6748,545.71720000,1339420.14789800,0
2026-09-05 00:45:00,2454.22000000,2455.26000000,2451.69000000,2452.14,912.44500000,1788569999999,2238648.76693000,8255,437.73860000,1073839.23216000,0
2026-09-05 01:00:00,2452.15000000,2455.73000000,2451.51000000,2453.37,988.81590000,1788570899999,2426575.58185900,7569,458.88370000,1125835.46637000,0
2026-09-05 01:15:00,2453.37000000,2456.21000000,2452.49000000,2456.2,942.25780000,1788571799999,2312130.88962200,6521,642.63740000,1576896.18849700,0
2026-09-05 01:30:00,2456.21000000,2456.21000000,2453.36000000,2453.88,718.13060000,1788572699999,1762809.91807500,8528,316.15460000,775974.08179500,0
2026-09-05 01:45:00,2453.88000000,2454.96000000,2451.95000000,2451.95,1035.56730000,1788573599999,2540741.31224800,9121,317.80670000,779614.42326600,0
2026-09-05 02:00:00,2451.95000000,2452.65000000,2450.12000000,2452.03,802.22090000,1788574499999,1966488.06375500,9915,280.93590000,688660.66209700,0
2026-09-05 02:15:00,2452.04000000,2453.07000000,2450.67000000,2450.84,670.25460000,1788575399999,1643617.85556200,6957,325.53620000,798234.32575500,0
2026-09-05 02:30:00,2450.84000000,2453.12000000,2450.34000000,2453.0,775.95260000,1788576299999,1902750.18444000,7745,382.60850000,938130.98722200,0
2026-09-05 02:45:00,2453.01000000,2453.17000000,2450.39000000,2453.17,686.64550000,1788577199999,1683460.49608500,6213,316.88700000,776952.01224200,0
2026-09-05 03:00:00,2453.17000000,2453.17000000,2451.09000000,2452.46,602.59390000,1788578099999,1477624.26824600,6156,257.72950000,631946.91947700,0
2026-09-05 03:15:00,2452.46000000,2455.02000000,2452.09000000,2453.55,1061.91740000,1788578999999,2605119.20752000,8693,583.01970000,1430207.56271100,0
2026-09-05 03:30:00,2453.54000000,2456.00000000,2453.30000000,2454.04,1045.94220000,1788579899999,2567569.31703300,6879,827.76900000,2032081.72334500,0
2026-09-05 03:45:00,2454.05000000,2454.54000000,2452.15000000,2452.49,679.34470000,1788580799999,1666494.47801600,4951,225.90810000,554280.06050200,0
2026-09-05 04:00:00,2452.50000000,2453.00000000,2450.16000000,2450.97,1675.39910000,1788581699999,4107468.03125400,8347,784.22940000,1922721.36143800,0
2026-09-05 04:15:00,2450.96000000,2452.50000000,2450.96000000,2452.33,620.92220000,1788582599999,1522399.79641800,4826,365.74750000,896719.30072300,0
2026-09-05 04:30:00,2452.34000000,2452.36000000,2450.31000000,2451.0,1283.46420000,1788583499999,3146103.05938600,4905,350.57550000,859219.90238100,0
